timestamp,u0,u1,u2,steering_angle
2025-03-25T12:05:06.728819,2.746616858940418,37.2887841087953,3.256226180290083,0.5684362140584207
2025-03-25T12:05:06.745130,3.1531199160314354,32.19978996802732,3.076266950797498,-0.695719964157784
2025-03-25T12:05:06.762092,2.8888333782535986,35.56032444447515,3.224190392553286,0.1293815287992765
2025-03-25T12:05:06.779455,2.9781548224454872,35.07516893555899,3.31827895535206,-0.15411833188273188
2025-03-25T12:05:06.795879,2.7454945957019805,38.21228639387134,2.7967951394058823,0.5540208269058112
2025-03-25T12:05:06.812575,3.0114620800225373,37.199492415636165,3.1071184948464756,-0.28266387655970254
2025-03-25T12:05:06.828906,3.0099737809766722,38.51199944591524,3.271143136296622,-0.274190777675302
2025-03-25T12:05:06.845868,2.7321316149406734,38.58861028860802,2.9892808809281726,0.5755620965448562
2025-03-25T12:05:06.863254,2.9240761406176126,34.719588280723706,3.1753192356854827,-0.0366019512489662
2025-03-25T12:05:06.880473,2.948442486534431,34.961449178854195,2.9724362923796668,-0.11544543183351384
2025-03-25T12:05:06.896728,2.846349469181236,36.2022774140732,2.888399299057024,0.19368101199789794
2025-03-25T12:05:06.913883,3.0540762473233007,34.40740568834489,3.155599922986931,-0.45286870868964024
2025-03-25T12:05:06.930182,2.897825059166491,34.63599255018788,3.089346551673461,0.03255360303811322
2025-03-25T12:05:06.948466,3.0176267289284824,36.937997681470975,2.7200357882100805,-0.3417664207237232
2025-03-25T12:05:06.965422,2.8800521570729947,34.8853685664739,3.0295121414140342,0.08129462722689484
2025-03-25T12:05:06.982174,3.0273944724967556,35.93869292765268,3.0376487170269804,-0.37983228223352483
2025-03-25T12:05:06.999905,2.8781118772945153,38.38627880445916,3.147944909850445,0.07925404121416535
2025-03-25T12:05:07.017720,3.001487605976183,38.23135227733993,3.0460815628766524,-0.3097101958748573
2025-03-25T12:05:07.034428,3.0747365062891228,38.66764837457823,2.9809633911597495,-0.532573766496572
2025-03-25T12:05:07.050717,3.109361288986025,41.25711859809153,3.1383703137096424,-0.6313708839212349
2025-03-25T12:05:07.067077,3.156927175719936,46.89773765718031,3.234279258446743,-0.7682304199006177
2025-03-25T12:05:07.086366,2.90610907099682,48.74725564213154,3.095520744740175,0.007369358436488227
2025-03-25T12:05:07.102756,2.9068023796108617,52.340404643486565,3.2240022456077586,-0.012067576148809545
2025-03-25T12:05:07.118839,3.027954303426088,50.902000850288076,3.086603823545152,-0.39763226726005263
2025-03-25T12:05:07.135267,2.885935401393371,50.40435489152939,3.182729454288214,0.03266037329588051
2025-03-25T12:05:07.153016,2.817319698556637,52.2825069372358,3.1921169527486892,0.22401809564804834
2025-03-25T12:05:07.170247,2.9491200598376497,51.27458885801661,3.1342321144127863,-0.2013924077195648
2025-03-25T12:05:07.187703,2.800001874526327,56.02450036191276,3.103198514012677,0.2454340338008162
2025-03-25T12:05:07.205019,2.9995019722003224,53.750293926092645,3.0704922036888562,-0.38588430424642906
2025-03-25T12:05:07.221872,2.693549959625753,52.744842880956426,3.24415876930743,0.5466605983733726
2025-03-25T12:05:07.239290,3.0403576716026715,50.052011998721795,3.229941392272318,-0.5432434964340584
2025-03-25T12:05:07.256550,2.8795960899480275,51.79557864106142,3.290578323520774,-0.04663416693787843
2025-03-25T12:05:07.272522,2.6106758383776967,49.786761380518676,3.131734344481996,0.7619525087327172
2025-03-25T12:05:07.290532,2.710767752514685,50.02177647745666,3.1457616687639747,0.41892408255110797
2025-03-25T12:05:07.308003,2.898612926326515,48.114829384850445,2.93230342718317,-0.17702116461057915
2025-03-25T12:05:07.324489,2.8586339047013447,47.4834626886187,3.0050600691279934,-0.056570190367244935
2025-03-25T12:05:07.341915,3.075632680451508,51.201997146721276,3.2137123987080303,-0.7242439607414848
2025-03-25T12:05:07.358531,2.915308556007029,47.49636550294951,3.23437753984728,-0.21909342703693052
2025-03-25T12:05:07.375054,2.931810556579669,50.66603300454146,2.962682935933648,-0.2722893458961853
2025-03-25T12:05:07.392361,2.93853623946049,47.79600564667495,3.1217927188506005,-0.2943073568068928
2025-03-25T12:05:07.408752,2.967635593226706,43.44601600657278,3.3273885348512735,-0.3844010806004503
2025-03-25T12:05:07.426073,2.7990292832099186,47.887022194824645,3.357046843276077,0.13085879380413118
2025-03-25T12:05:07.443130,2.689051951207947,43.258686571617396,3.259358241411632,0.44950041341037383
2025-03-25T12:05:07.460444,2.687486556185899,49.41457211317493,3.2076313313966756,0.42817166991158095
2025-03-25T12:05:07.477217,2.7993850029884095,50.60785254753318,3.2178511887952785,0.06378672942124301
2025-03-25T12:05:07.494017,2.748491340010291,52.421511561114706,3.1426053776490406,0.20997960343541344
2025-03-25T12:05:07.510852,2.783705747719261,53.732185933606395,2.9373144537917053,0.08935985034811918
2025-03-25T12:05:07.528185,2.865595567488175,56.33484730739,3.0399272023684047,-0.16851934449366504
2025-03-25T12:05:07.544435,3.0208390955673723,54.722405281809834,3.044308279635573,-0.6410453719888587
2025-03-25T12:05:07.561157,2.788264810884156,45.072371778622134,3.2314059316427044,0.08437263109715182
2025-03-25T12:05:07.577950,2.944050791923425,52.637657327686334,3.140281743540493,-0.40067644369679545
2025-03-25T12:05:07.595449,2.6805005235033406,45.95009261793785,3.0681796995312203,0.40987749967220827
2025-03-25T12:05:07.612388,2.8769074961107743,50.14755121398837,3.315368210810523,-0.21018598536311855
2025-03-25T12:05:07.629512,2.719350996244124,46.557366132458654,3.08055585771076,0.27167953714900317
2025-03-25T12:05:07.647318,2.714399222859072,49.77062062451402,3.3799965953052,0.27182863663314777
2025-03-25T12:05:07.664450,2.926368382986315,57.8315452239303,3.0869139404470523,-0.38822766248090823
2025-03-25T12:05:07.681360,2.6956586170627563,49.08800279838529,3.1957625305836523,0.3248667188310078
2025-03-25T12:05:07.698688,2.9248133857524663,51.68566966397867,3.0861547649841508,-0.38927150845933967
2025-03-25T12:05:07.715103,2.8628561173414036,50.73367219480277,2.9782741028099196,-0.19055922053000002
2025-03-25T12:05:07.731852,2.7230069901822804,48.136630471126686,3.3159662210919967,0.2379291808834954
2025-03-25T12:05:07.749075,2.649202885324579,49.201699894226216,3.2373323548451682,0.4504862146172188
2025-03-25T12:05:07.766249,2.9279108910619387,50.914055866311195,3.0892611126321197,-0.4178595857924502
2025-03-25T12:05:07.782903,2.9591213282998248,53.15305736658898,3.294521157447076,-0.5008843778405389
2025-03-25T12:05:07.799558,2.9931006235854776,44.58292177709606,3.354608632065151,-0.5910894018185835
2025-03-25T12:05:07.815737,3.0038013839381494,40.799658313973644,3.242115149339363,-0.6090357540282898
2025-03-25T12:05:07.832428,2.7730939191813038,39.2763947475576,3.269455705572458,0.10794845657677797
2025-03-25T12:05:07.850458,2.7750477362148014,38.10119943708652,3.3930974424554985,0.08989336001625449
2025-03-25T12:05:07.866484,2.595222869428048,38.76657443249877,3.218258462595441,0.6278027566757757
2025-03-25T12:05:07.883515,2.8294956696790474,43.91220863265236,3.2973528892112336,-0.11408781178559141
2025-03-25T12:05:07.899567,2.696976279438328,39.85093333928233,3.0811318805803376,0.28992481920032626
2025-03-25T12:05:07.917930,2.7748186451782053,43.19402274443314,3.1151418849637764,0.0389518279977835
2025-03-25T12:05:07.934659,2.8034589748517886,45.58015607917807,3.2583840142328513,-0.052300220456174384
2025-03-25T12:05:07.952678,2.8726895969700186,42.9960396818273,3.1151815627322974,-0.26397281682988427
2025-03-25T12:05:07.970425,2.864772152465441,40.36796756960831,3.3461862789401082,-0.23338612277515647
2025-03-25T12:05:07.987405,2.8297846705033574,41.086106258730666,3.445740768828749,-0.1220348557419194
2025-03-25T12:05:08.004963,2.5704262437037353,39.44773272616357,3.1501091430538053,0.669361239382386
2025-03-25T12:05:08.021404,2.7270135506923943,44.281740936299784,3.2302444798421934,0.16600279108140942
2025-03-25T12:05:08.038077,2.866270429257426,45.616739017839784,3.266932193386376,-0.26511453484860065
2025-03-25T12:05:08.055215,2.610316634015818,44.775228680807,3.412778393004016,0.5240896990653484
2025-03-25T12:05:08.072359,2.7656861684340472,46.613273121998766,3.3724489464874052,0.03197653000364192
2025-03-25T12:05:08.089519,2.7193066835464283,46.66216040958916,3.271133124303891,0.17350684900512642
2025-03-25T12:05:08.106867,2.83146182696205,49.564278561834456,3.3054761074567436,-0.17296711665862946
2025-03-25T12:05:08.122808,2.902225145365372,47.41539568888299,3.244912123006995,-0.38113695728642993
2025-03-25T12:05:08.139885,2.6369798910916256,43.98489342092761,3.2688393708149004,0.44167254340611595
2025-03-25T12:05:08.157333,2.7512477663183845,48.41402165137687,3.1444094848630084,0.07855020045215755
2025-03-25T12:05:08.174159,2.9748752939126413,47.7633419977541,3.055878589283943,-0.6044166618042169
2025-03-25T12:05:08.190863,2.8423200609523116,41.00880117489792,3.4022051228222954,-0.17832930013188003
2025-03-25T12:05:08.207870,2.685336044243507,42.22821983931281,3.0766151750536848,0.30595656209337607
2025-03-25T12:05:08.224365,2.753740854545831,47.72779465347895,3.356802084437651,0.08634803883270764
2025-03-25T12:05:08.241100,2.7975346155105596,46.46890488836386,3.27168670004257,-0.04968559795542162
2025-03-25T12:05:08.258154,2.846039249802071,46.20240623162388,3.1576551561249957,-0.19523045998192357
2025-03-25T12:05:08.274437,2.626076206386101,44.075335576204246,3.2314592767222505,0.4826744580947292
2025-03-25T12:05:08.291337,2.6311313936426197,47.528336590018064,3.1080249927727097,0.45134550846389
2025-03-25T12:05:08.307861,2.8298705020894737,51.53349904200193,3.049752235136151,-0.16775320025390453
2025-03-25T12:05:08.324996,2.8681275577412206,49.76446448770362,3.073133678090787,-0.2753689512746615
2025-03-25T12:05:08.340907,2.759224995833381,46.06080927810081,3.164936837216547,0.06862165744434032
2025-03-25T12:05:08.358024,2.509383748747945,47.97799210540431,3.3295096938531175,0.8300605824855127
2025-03-25T12:05:08.375092,2.957191633324336,51.303021870915614,3.1887553546989906,-0.5610529058726568
2025-03-25T12:05:08.391660,2.669721573271697,52.6069822447085,3.0206404945390077,0.3391951506416324
2025-03-25T12:05:08.408884,2.6614042931602944,53.505890940459004,3.3283979807107067,0.3561478268278899
2025-03-25T12:05:08.425943,2.6052516393680953,53.03776774204153,3.1000685509197736,0.5196595596784304
2025-03-25T12:05:08.443032,2.8953730036814833,48.257152009136526,2.9371412827629104,-0.3771113634165243
2025-03-25T12:05:08.460193,2.6638494747366015,50.242195135052576,3.3414814669737867,0.34831059235465434
2025-03-25T12:05:08.477222,2.567202660542702,46.27222378370399,3.1329822880022964,0.6368018309735128
2025-03-25T12:05:08.494342,3.0447282044156223,45.84381277960326,2.966318868759307,-0.8342883968372493
2025-03-25T12:05:08.511445,2.6796211504603673,49.94456166260041,3.119895279018201,0.3150310717123376
2025-03-25T12:05:08.528017,2.8958959861409634,46.14114930407378,3.369843936645965,-0.350172864943631
2025-03-25T12:05:08.546275,2.8833472866478194,50.10925471530767,3.182190353238043,-0.2946790727209191
2025-03-25T12:05:08.562843,2.795087375459102,52.957327697523205,3.2931097342123365,-0.011722460583590541
2025-03-25T12:05:08.579845,2.920646891235981,51.25918783598923,3.3346461991877248,-0.3915342165446153
2025-03-25T12:05:08.596999,2.832422278855955,50.78994706375834,3.2796225875012794,-0.10703834364253284
2025-03-25T12:05:08.613787,2.6999730709518333,51.16377356276908,3.381686176971152,0.3013757693995585
2025-03-25T12:05:08.631119,2.7072395223323795,51.767082601592094,3.112422228059063,0.2698056865452685
2025-03-25T12:05:08.647943,3.0364241695312706,54.802354614302004,3.25417104242666,-0.7414473731573152
2025-03-25T12:05:08.664630,2.793187485210355,47.5097440476307,3.3160954079303586,0.027290883958334684
2025-03-25T12:05:08.680132,2.9547533500255683,49.10898010751045,3.240686068572596,-0.46681106006464146
2025-03-25T12:05:08.700204,2.788637571258621,43.30723902459311,3.209449553700378,0.0548392635270993
2025-03-25T12:05:08.748156,2.8716401914307315,46.915905080467994,3.4012959152540208,-0.2022065941073644
2025-03-25T12:05:08.749490,2.8496325226801744,46.64883246086534,3.3034352525441903,-0.13022520975582133
2025-03-25T12:05:08.767487,2.8651714140490006,44.930661018954765,3.230514549345952,-0.1758056010668407
2025-03-25T12:05:08.784602,2.755465550421169,42.26960777760082,3.122268626668765,0.16173491414903715
2025-03-25T12:05:08.800852,2.939750933728868,44.08107193981146,3.3325989133954157,-0.40898808033657996
2025-03-25T12:05:08.818416,2.835708943716681,43.213991521348426,3.4622940174050947,-0.08079611807816746
2025-03-25T12:05:08.835112,2.6951671647967204,42.50630916496176,3.41427026769078,0.346530857406968
2025-03-25T12:05:08.853059,2.717151148748959,44.98158211387354,3.17246523594969,0.26405407854339075
2025-03-25T12:05:08.871106,2.801532154418422,45.81209739456782,3.3747240967195076,-0.004468491205556625
2025-03-25T12:05:08.888710,2.7269541671241653,41.91890021683416,3.2691075750761276,0.22180226265375153
2025-03-25T12:05:08.905090,2.5865757040444506,47.21507763407794,3.490866810863367,0.6414182188960063
2025-03-25T12:05:08.923013,2.6480179028122786,52.94666287423988,3.170794803154811,0.43266237497475113
2025-03-25T12:05:08.939984,2.701675230705223,54.59931501890764,3.378224928970014,0.25699744234638866
2025-03-25T12:05:08.955825,2.8625509706226766,53.48257457255935,3.1266690890416227,-0.23835699542600441
2025-03-25T12:05:08.973542,2.728589458972978,54.068653923023966,3.222585082296572,0.18258972502205081
2025-03-25T12:05:08.990031,2.845090560350484,51.73725614137688,3.0845515397853456,-0.1753198412725978
2025-03-25T12:05:09.006501,2.830971943321029,52.53528463657114,3.123158057193067,-0.12257398287380461
2025-03-25T12:05:09.024292,2.793951680042405,54.502289589339036,3.2749495706080696,-0.0025838255656383605
2025-03-25T12:05:09.040601,2.8709543552331973,50.35866082410202,3.3800172488446742,-0.23492835206449683
2025-03-25T12:05:09.056985,2.870182426080381,53.70742033583978,3.246947036791768,-0.22258118947978728
2025-03-25T12:05:09.078083,2.7493421318904017,49.3054981415524,3.2836377791513875,0.15454324390995983
2025-03-25T12:05:09.091530,2.8494113777466468,49.96556804875435,3.4298523844505113,-0.15539751500170843
2025-03-25T12:05:09.109954,2.766511198314033,50.34382762320086,3.056639788656447,0.10345164304882704
2025-03-25T12:05:09.125196,2.7470308008964155,49.12559861075691,3.254088145273852,0.15973303004352374
2025-03-25T12:05:09.142703,2.8417314386438837,54.86607232759637,3.1716880523120015,-0.13370495343571953
2025-03-25T12:05:09.162386,2.806771757177724,51.8433884151955,3.1184928302110473,-0.021483949708186532
2025-03-25T12:05:09.176932,2.700796903617804,53.791821841822745,3.206932820836137,0.303069306039905
2025-03-25T12:05:09.196200,2.7143269638326206,51.941338583231925,3.149070965522483,0.25236823539413644
2025-03-25T12:05:09.211472,2.8464149355302792,52.29616202797376,3.242665419109826,-0.15714200507185014
2025-03-25T12:05:09.227955,2.8622830478020234,53.91471059063199,3.342312294404527,-0.19788031925938193
2025-03-25T12:05:09.247282,2.8190428093153095,54.53277899844532,3.196465549019979,-0.05774936990822263
2025-03-25T12:05:09.263558,2.5728912700776796,51.64677431659021,2.76849544398876,0.6958007854488808
2025-03-25T12:05:09.279047,3.1147520259683295,48.96130778019592,3.4139601190446003,-0.9790757233738419
2025-03-25T12:05:09.297676,2.6700663722024207,48.9646752820664,3.141479429356413,0.4125560568302401
2025-03-25T12:05:09.314273,2.855664417690869,55.08950576450756,3.278803239817647,-0.16775382481970552
2025-03-25T12:05:09.329703,2.749440109360344,52.01776038134699,3.3591663678297765,0.1626275296570672
2025-03-25T12:05:09.348396,2.76254958758394,50.01879303844052,3.1115784740143817,0.11750036081539791
2025-03-25T12:05:09.365361,2.9529251680611215,54.58971745780214,2.979148185161418,-0.46621034659817917
2025-03-25T12:05:09.382073,2.716169805915174,49.79964772017007,3.121697039499502,0.27235964979440275
2025-03-25T12:05:09.399366,2.828040431500641,51.98075692943059,3.2036553226809117,-0.07846639263347453
2025-03-25T12:05:09.416136,2.6713729720364547,54.58322116202543,3.5694308125470244,0.4023170013082824
2025-03-25T12:05:09.434382,2.8757690737374735,55.3430668845176,3.199609663087796,-0.23424517866535688
